id,text,created_at
1658162638025785345,And how would've M&amp;M fared in SF1?  I think Israel would win SF1 of Alternate Eurovision since it's still Noa. Portion Boys would not have had the same success of Kaarija. But we would have Tiina!  #Eurovision,2023-05-15 17:29:14+00:00
1658162526952075285,"I just have this feeling if Moldova finally sends Misscatylove, it will be game over for the televote #Eurovision2023 #EUROVISION #Eurovision",2023-05-15 17:28:48+00:00
1658162339265273856,@m2003esc One of the best German 🇩🇪 performances in the history of #Eurovision,2023-05-15 17:28:03+00:00
1658162100768845836,Newsflash : there has always been and will always be a runner up 😬 #eurovision,2023-05-15 17:27:06+00:00
1658161405843873792,"like, imagine how quickly an opinion can change just by someone pointing something out or a comment like „ooh, here comes the favorite, I love it“ or „ugh, that was boring“ #eurovision",2023-05-15 17:24:20+00:00
1658161354975457300,When my favourite won #Eurovision 😍,2023-05-15 17:24:08+00:00
1658161207625363465,"my opinion: the juries should stay but they should increase the number of people in it to like 10 or 20 even. also, they should make the whole jury progress more transparent, do they all watch together? how are the juries briefed? #eurovision",2023-05-15 17:23:33+00:00
1658160625179144234,"I would love a #Strictly theme week where the theme is #Eurovision I know it’s not really the time of year but it would be great, well possibly. #ChaChaCha",2023-05-15 17:21:14+00:00
1658160601930117137,"#Eurovision    time for the EBU to start having a look at Swedish winning songs 1999 Charlotte Neilson Take Me to Your Heaven literally an ABBA ripoff, Man's doing a David Guetta now Loreen &amp; Poent Aeri",2023-05-15 17:21:09+00:00
1658160549535035392,"I added Cha Cha Cha to my running playlist &amp; my life has been better since. 

#Eurovision2023 #EUROVISION #Chachacha",2023-05-15 17:20:56+00:00
1658159948637909021,"Literally listening to Queen of Kings while washing the dishes. Not sure this is what Alessandra had in mind

#Eurovision",2023-05-15 17:18:33+00:00
1658159867566206977,"Luke Black gained +179,285 (774,601) new listeners on Spotify (May 14th) #Eurovision2023  #Eurovision #pze23 🇷🇸",2023-05-15 17:18:14+00:00
1658159279591903233,Ash is live on air until 8pm. Who enjoyed #Eurovision this year?,2023-05-15 17:15:54+00:00
1658158977232908302,@Liverpoolshell One minute you are the interval act at the Epstein Theatre during #EUROVISION  the next you are home in your slippers 💃🏼,2023-05-15 17:14:41+00:00
1658158939135959040,"@GranadaReports @lucymitv 
Didn't watch #Eurovision but seeing the clip of @maemuller_ on GR it looked like a Narcissistic performance with Her Image plastered all over the stage!",2023-05-15 17:14:32+00:00
1658158137831043088,"Surprisingly, the #eurovision song I have listened to the most today has been France’s. It is a great disco bop.

This was not evidemment what I thought I’d end up landing on.",2023-05-15 17:11:21+00:00
1658158076015390730,#Eurovision Okay I have an idea for Sweden 2024- every artist in the postcode must sing an Abba song. They can be album tracks. I loved the concept of them singing Italian songs in 91 and it would celebrate 50 years of Abba winning Eurovision,2023-05-15 17:11:07+00:00
1658157231521640471,"But you can only be proud of what it’s become. Revitalised, redeveloped, a buzzing, confident outward-looking European city that threw itself into #Eurovision with all its heart. If there’s one thing Scousers don’t need lessons in, it’s how to throw a party…",2023-05-15 17:07:45+00:00
1658156611351851031,"even if she's not french, @LaZarra_ is the one who best represented the country that was assigned to her among all the candidates at #eurovision culturally speaking (even if it may seem a bit cliché) but unfortunately it was sure she wasn't going to win because it's style of

+",2023-05-15 17:05:17+00:00
1658156587339468800,"Next year, we need a proper whack job representing the UK at #Eurovision.

I nominate myself.",2023-05-15 17:05:12+00:00
1658156449426550806,"just randomly singing ""Poe Poe Poe Poe Poe Poe Poe Poe Poe"" in my head all the time, since Saturday. 
#ESC23 #Eurovision",2023-05-15 17:04:39+00:00
1658156233428471808,"@DaniiZ619 #KarriettTubman took hours to get ready for #Eurovision  appearance only to ""play piano"" for a second on camera with dub in piano music playing over the staged video. If she really played, she would've played live the whole time with no cut aways. #kkkate wails",2023-05-15 17:03:47+00:00
1658155847682338833,"@EmmaKennedy With every #Eurovision, its becoming a more perverted political circus stage and people cheer for it, while voices in the EU are getting louder to defund this shit show finally.",2023-05-15 17:02:15+00:00
1658155430483308551,Anyone else noticed the notes in swedens song that sound just like Abba's winner takes it all?#eurovision,2023-05-15 17:00:36+00:00
1658155287956819968,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision   #mondaymotivation #chachacha",2023-05-15 17:00:02+00:00
1658155282504232961,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision   #mondaymotivation #chachacha",2023-05-15 17:00:01+00:00
1658155280788598790,"The winner's live performance of ""Tattoo"" by Loreen has now surpassed 2 million views on YouTube. #Eurovision 🇸🇪",2023-05-15 17:00:00+00:00
1658155174903394314,@ShansRedShoes I think he was more in favour of Serbia than Sweden #Eurovision,2023-05-15 16:59:35+00:00
1658154520956874770,Couldn't watch #Eurovision #Eurovision2023 @VodafoneUK broadband drops out. Does this serval times a day. They say this is not right one minute and then normal the next. Disabled customer and phones goes off too! @DisRightsUK @DisabilityUK @able2uk @Ofcom @UkDap Vodafone,2023-05-15 16:56:59+00:00
1658154261916659716,Käärijä's monthly listeners have doubled from when I checked yesterday. The power of delivering one of the best bangers in recent #Eurovision history.,2023-05-15 16:55:57+00:00
1658154180094164992,"I can confirm, post #Eurovision blues are a thing.",2023-05-15 16:55:38+00:00
1658152325289062402,"@christopherhope It’s as if #Germany were to host a ‘European best car of the year ‘ competition, and finish second from last. 
Would that say more about the German car industry, or the competition? 
#Eurovision #Eurovision2023 @Eurovision @bbceurovision",2023-05-15 16:48:15+00:00
1658151711704317953,"Even if I don't like ""Cha Cha Cha"", he deserves to win, since he finished honestly on the podium. Give victory to Finland. Disqualify Sweden!

#Eurovision2023 
#Eurovision",2023-05-15 16:45:49+00:00
1658151709401657353,"I am shocked and disgusted. I've just discovered that ""Tatoo"" is a plagiarism of several songs, but above all of a Russian song.
Shame on you. And to think I liked the song.
They should disqualify you and give the victory to Finland.
⬇️

#Eurovision2023 
#Eurovision",2023-05-15 16:45:49+00:00
1658151265795289098,Anywayssss….Cha Cha Cha 💃💚 🤪#Eurovision,2023-05-15 16:44:03+00:00
1658151149793423375,@RoyAndrew6 @LFC Is this Violet Beauregarde and her Dad? #Eurovision2023 #Eurovision,2023-05-15 16:43:35+00:00
1658150988912492544,"I haven't seen too many people talk about Estonia's excellent result this year. A song that clearly benefited from jury support, but how wonderful to see them back in the top ten. #Eurovision",2023-05-15 16:42:57+00:00
1658150884168327170,"to understand #eurovision in 2023, one could extract lessons from “everything everywhere all at once.” there's a delirious schizoid-silliness at its center which can be read as a subversively liberating form of resilience in response to the socio-political darkness of our times.",2023-05-15 16:42:32+00:00
1658150853050609674,The first couple of weeks after #Eurovision are wild because it has me listening to songs I wouldn’t normally listen to on my free time,2023-05-15 16:42:24+00:00
1658150746259349505,@Mucrush @Merwabi And the fact that next Year is the 50th anniversary of ABBA's win  the Eurovision contest is pure coïncidence 🙄 #Eurovision2023 #Eurovision #Swedengate @Eurovoix @Eurovision,2023-05-15 16:41:59+00:00
1658150702206648322,"@HarmNeitzel If they absolutely must use juries, I suggest a model where the juries give only 1, 2, 3, 4 and 5 points. That would give the juries 22,2 % of the power, significant but not half the power as in the current situation.
#Eurovision🎵 #ESC🎵#Eurovision2023🎵 #ESC2023🎵",2023-05-15 16:41:49+00:00
1658150232876621824,"@BBCNews In most cases, this is true. The UK 🇬🇧 does poorly at Eurovision 😢, as do France, Germany (except for Lena Mayer) and Spain. But Sam Ryder's performance last year was fantastic 🎆.  I'm from Ukraine 🇺🇦, by the way, and I support the UK 🇬🇧. #Eurovision",2023-05-15 16:39:57+00:00
1658150207438110721,@RoyAndrew6 @LFC I can't even work out what they're saying. Which song were they moaning about? #Eurovision2023 #Eurovision,2023-05-15 16:39:51+00:00
1658150092929478666,That’s me home! Missing Liverpool already #Eurovision,2023-05-15 16:39:23+00:00
1658150086700826625,We need the juries. #eurovision,2023-05-15 16:39:22+00:00
1658149730113691648,"I know its been days but
BUT
I keep getting sad thinking how much serbia deserved better😭😭 #Eurovision2023 #Eurovision",2023-05-15 16:37:57+00:00
1658149666247045122,"@LWTTrading It's hard to take your opinion on #Eurovision seriously, if you don't know who Loreen is.",2023-05-15 16:37:42+00:00
1658149421190721557,"The juries have decided: Sweden will have three goals and Finland will have one goal beforehand. After all it has been a decade since the historical events of 2013, when Sweden was the first host country to win the World Championship since 1986. #FINSWE #IIHFWorlds #Eurovision",2023-05-15 16:36:43+00:00
1658149372058562560,"Congrats to Loreen for winning #Eurovision, it's definitely a winning worthy song and she deserves it. I'm not necessarily unhappy about the results, but when i see how the jury handles the voting, and especially seeing how Finland rocked the teleovetes, to me, that is the winner",2023-05-15 16:36:31+00:00
1658149290320048156,At what point am I supposed to get over #Eurovision this year because I'm still SEETHING at that result,2023-05-15 16:36:12+00:00
1658149285072887814,The Jury vote is literally a key part of the #Eurovision event. Scrapping it would be a disaster. All this hate at Loreen winning is so unfair,2023-05-15 16:36:11+00:00
1658148758654156802,"A reminder to everyone…

There are more ways to win at #Eurovision than just lifting the trophy at the end of the night. 

Now go and take some rest people, I promise you it’s gonna be alright!",2023-05-15 16:34:05+00:00
1658147816114356225,"Who did you vote for this year? 
Me: semi - 3x 🇧🇪
final: 1x🇧🇪 and 🇸🇪

#Eurovision",2023-05-15 16:30:20+00:00
1658147773789663232,"🇨🇵 France in #Eurovision in the 60's
1960 - 🥇
1961 - 4
1962 - 🥇
1963 - 5
1964 - 4
1965 - 🥉
1966 - 16
1967 - 🥉
1968 - 🥉
1969 - 🥇
Was this France's golden decade?",2023-05-15 16:30:10+00:00
1658147752637870091,"The grand final live performance of ""Tattoo"" by Loreen has now surpassed 10 million views on YouTube. #Eurovision 🇸🇪",2023-05-15 16:30:05+00:00
1658147729376260097,"50% OFF SELECTED VINYL RECORDS 

Vintage vinyl from Rock to Jazz and inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #cupfinal  #mondaymotivation #promotion",2023-05-15 16:30:00+00:00
1658147139006914564,"Sorry, another #Eurovision voting take but hopefully a sensible one.

There is a fundamental difference between the way juries vote and the way the public vote. For the televote, you call in for your fave(s). So this rewards songs that people get passionate about.",2023-05-15 16:27:39+00:00
1658146487744839680,"but can i run to a playlist that is just tattoo on repeat? i don’t think so, and i can absolutely do that to cha cha cha, and therefore finland wins #Eurovision",2023-05-15 16:25:04+00:00
1658146080289071109,no bc i’m still shocked that serbia ended on such a low place ???? deserved better #Eurovision,2023-05-15 16:23:27+00:00
1658145313440276484,"Dotter 2024 ! Let the dream come true ! Just image the streak OMG Cornelia - Loreen - Dotter OMG it's too beautiful 
#Eurovision2023 #Eurovision #Sweden #Melodifestivalen",2023-05-15 16:20:24+00:00
1658145067666747394,"Spent the day having low grade PED (Post #Eurovision Depression), tearing up at videos of my faves, and trying to predict the date of next year’s contest.",2023-05-15 16:19:25+00:00
1658144782256943108,31st out of 37 haha 😂 #Eurovision,2023-05-15 16:18:17+00:00
1658144378471186435,"Just catching up with the Eurovision songs and very impressed with Sweden if not them I liked Israel judging it by the song , artist and performance. I clearly don't agree if it's about politics and the civil unrest in Palestine or other Countries in that case #Eurovision",2023-05-15 16:16:41+00:00
